Progress,Response.ID,Have.you.read.the.explanatory.statement.,Are.you.18.years.or.older.,Have.you.chosen.your.engineering.specialisation.and.completed.at.least.one.unit.in.that.specialisation.,Do.you.agree.to.participate.in.this.study.and.provide.consent.for.the.researchers.to.use.the.data.you.provide.in.this.survey..No.identifiable.information.will.be.collected.,How.many.years.of.your.engineering.studies.have.you.completed.,Engineering Specialisation,Do.you.think.your.specialisation.was.the.correct.choice.for.you.,What.specialisation.would.you.pick.instead..if.given.the.choice.,What.resources.did.you.use.when.selecting.your.specialisation....Selected.Choice,What.resources.did.you.use.when.selecting.your.specialisation....Other..please.elaborate....Text,Before.coming.to.university.and.doing.the.common.first.year.engineering.units..did.you.have.any.idea.of.the.specialisation.you.wanted.to.do.,Did.this.specialisation.choice.change.after.first.year.,Extraversion,Emotionality,Conscientiousness,Agreeableness,Openness,Hobbies,Please.select.the.hobbies.activities.you.enjoy.in.your.spare.time..Please.select.up.to.5.options....Other...Text,Chemical Processes,Circuits,Coding,CAD,Data Analysis,Dynamics,Engineering Design,Materials Properties,Numerical Modelling,Smart Systems,Statics,3D Printing,Please.choose.the.most.accurate.reason.for.your.ideal.specialisation.choice..I.chose.this.specialisation.because.it.best.fits.my......Selected.Choice,Please.choose.the.most.accurate.reason.for.your.ideal.specialisation.choice..I.chose.this.specialisation.because.it.best.fits.my......Other..please.elaborate....Text,You.mentioned.that.your.expected.specialisation.choice.changed.after.first.year....Please.choose.the.most.accurate.reason.for.this.change..I.changed.my.ideal.specialisation.choice.to.better.reflect.my......Selected.Choice,You.mentioned.that.your.expected.specialisation.choice.changed.after.first.year....Please.choose.the.most.accurate.reason.for.this.change..I.changed.my.ideal.specialisation.choice.to.better.reflect.my......Other..please.elaborate....Text,Q21
100,R_9jVf4prTQowJNqA,Yes,Yes,Yes,Yes,2,Mechanical,Yes,,"Independent research,Monash faculty website,Student teams/clubs",-99,Yes,Yes,41,35,45,48,42,"Music,Programming or other computer-related activities,Sports",-99,12,8,6,1,9,10,2,5,7,4,11,3,Other (please elaborate),Easier to get higher WAM with less time then aerospace,Other (please elaborate),Easier to get higher WAM with less time then aerospace,"14, 10, 13, 19"
100,R_9CwhMkg6JpriGap,Yes,Yes,Yes,Yes,3,Electrical and computer systems,Yes,,"Friends/family,Independent research,Unit content",-99,Yes,Yes,38,56,78,93,87,"Cooking/Baking,Music,Outdoor activities (e.g. hiking),Sports",-99,6,5,2,4,7,3,8,9,10,1,11,12,Academic interests,-99,Other (please elaborate),Got scared of Aero from MAE2505,"19, 11, 20, 18"
100,R_9OHDiO4bdwdo5sk,Yes,Yes,Yes,Yes,3,Mechatronics,Yes,,Friends/family,-99,Yes,Yes,72,58,83,55,84,"Cooking/Baking,Reading",-99,12,4,5,6,2,7,3,8,1,9,10,11,Other (please elaborate),A lot of learning is done on the job so might as well expose myself to as much different content as possible to be able to give myself the opportunity to learn the largest amount of content possible on the job,Other (please elaborate),Mechanical was too easy,"15, 12, 10, 18"
100,R_9aX3gimxyPH61gn,Yes,Yes,Yes,Yes,2,Software,Yes,,Unit content,-99,Yes,Yes,65,40,48,34,57,"Arts and crafts,Cooking/Baking,Gardening,Outdoor activities (e.g. hiking),Other",Gym,10,6,1,9,4,5,11,12,2,3,8,7,Other (please elaborate),What makes sense to me,Other (please elaborate),Turns out i didn't enjoy that sort of work,"11, 15, 19, 12"
95,R_4V613bYiyM07x3b,Yes,Yes,Yes,Yes,4,Chemical,Yes,,Friends/family,-99,Yes,No,100,47,69,78,76,"Arts and crafts,Outdoor activities (e.g. hiking),Sports",-99,1,4,5,3,6,7,2,8,9,10,11,12,Academic interests,-99,,,"16, 14, 18, 12"
100,R_9rYeqj12x0gYTyD,Yes,Yes,Yes,Yes,1,Civil,Yes,,Independent research,-99,Yes,No,17,84,81,11,39,"Arts and crafts,Cooking/Baking,Lego,Music,Travelling",-99,12,5,3,1,8,4,2,9,10,7,11,6,Hobbies,-99,,,"14, 11, 18, 19"
95,R_4kUMaGxvgermaWD,Yes,Yes,Yes,Yes,2,Chemical,Yes,,Friends/family,-99,Yes,No,31,31,34,69,66,"Gaming,Sports",-99,3,12,4,7,5,6,1,8,9,10,11,2,Other (please elaborate),My family asked me to,,,"10, 13, 16, 14"
95,R_4I3SDxl7EJiTSyy,Yes,Yes,Yes,Yes,4+,Chemical,Yes,,"Friends/family,Independent research,Monash faculty website,Unit content",-99,No,,50,38,82,61,60,"Music,Other",dance,1,6,12,7,4,8,3,2,9,10,5,11,Personality,-99,,,"16, 17, 12, 10"
95,R_4P6wWGPmqHrjxO1,Yes,Yes,Yes,Yes,3,Electrical and computer systems,Yes,,"Friends/family,Independent research,Student teams/clubs,Unit content",-99,No,,74,48,52,60,80,"Board games,Cooking/Baking,Gaming,Outdoor activities (e.g. hiking),Reading",-99,12,5,1,10,3,7,9,8,6,2,4,11,Academic interests,-99,,,"11, 19, 12, 9"
100,R_4b3mk5UXRSR2lT3,Yes,Yes,Yes,Yes,4,Software,Yes,,"Friends/family,Independent research,Monash faculty briefings,Monash faculty website",-99,Yes,No,19,70,55,64,53,"Arts and crafts,Cooking/Baking,Gaming,Outdoor activities (e.g. hiking),Programming or other computer-related activities",-99,5,9,1,3,2,7,4,6,8,10,11,12,Hobbies,-99,,,"11, 17, 18, 12"
95,R_9zQxTaEpJlRynsd,Yes,Yes,Yes,Yes,1,Chemical,Yes,,Friends/family,-99,Yes,Yes,50,50,59,14,5,"Arts and crafts,Board games,Gaming,Music,Travelling",-99,1,3,4,5,6,7,2,8,12,9,10,11,Personality,-99,Hobbies,-99,"16, 18, 14, 12"
100,R_9K8wWb7x1KgZcjf,Yes,Yes,Yes,Yes,1,Civil,Yes,,"Friends/family,Independent research,Monash faculty website",-99,Yes,No,50,54,59,65,59,"Arts and crafts,Cooking/Baking,Gaming,Gardening",-99,12,2,5,1,6,7,8,3,10,11,4,9,Personality,-99,,,"14, 19, 10, 9"
95,R_45vazTHJzSUaHrb,Yes,Yes,Yes,Yes,4,Chemical,No,Mechanical,"Friends/family,Independent research,Monash faculty briefings,Monash faculty website,Unit content",-99,No,,80,75,81,100,79,"Arts and crafts,Bouldering,Cooking/Baking,Music,Outdoor activities (e.g. hiking),Reading,Sports,Travelling",-99,12,6,5,9,4,7,1,10,8,2,11,3,Personality,-99,,,"16, 10, 14, 15"
95,R_4xV4dMKXr70Hhy6,Yes,Yes,Yes,Yes,2,Mechanical,Yes,,"Independent research,Unit content",-99,No,,53,68,20,68,72,"Arts and crafts,Music,Reading",-99,12,8,6,2,9,7,1,4,10,11,5,3,Hobbies,-99,,,"14, 10, 13, 17"
100,R_4xluEP8SxFf32HD,Yes,Yes,Yes,Yes,4+,Chemical,Yes,,"Independent research,Monash faculty briefings,Other (please elaborate)",Potential jobs following degree completion ,Yes,Yes,38,56,78,68,41,"Arts and crafts,Gardening,Sports",-99,1,10,8,7,3,11,9,6,4,2,12,5,Personality,-99,Academic interest,-99,"16, 19, 17, 18"
100,R_9KVp1Lp8or3AxNh,Yes,Yes,Yes,Yes,4+,Mechatronics,Yes,,"Friends/family,Independent research,Monash faculty briefings,Monash faculty website,Unit content",-99,No,,31,62,71,60,47,"Arts and crafts,Cooking/Baking,Gardening,Reading,Travelling",-99,12,8,1,3,2,10,6,4,7,9,11,5,Academic interests,-99,,,"11, 12, 14, 19"
95,R_93VGwlQRXbWyIa5,Yes,Yes,Yes,Yes,2,Materials,Yes,,"Independent research,Monash staff,Student teams/clubs",-99,No,,75,40,55,55,80,"Arts and crafts,Bouldering,Gardening,Music,Reading",-99,5,6,8,7,9,4,1,2,10,3,11,12,Academic interests,-99,,,"17, 10, 20, 19"
100,R_9rJkSaRmABbx3ou,Yes,Yes,Yes,Yes,3,Mechanical,Yes,,"Independent research,Student teams/clubs,Unit content",-99,Yes,Yes,31,62,53,64,71,"Arts and crafts,Cooking/Baking,Music,Reading,Travelling,3D printing",-99,5,6,7,8,9,4,1,3,2,10,12,11,Academic interests,-99,Academic interest,-99,"10, 17, 15, 16"
71,R_9jPxewjchLO6DaV,Yes,Yes,Yes,Yes,2,Mechatronics,Yes,,"Friends/family,Independent research,Student teams/clubs,Unit content",-99,Yes,Yes,62,68,61,55,64,"Cars/automotive,Cooking/Baking,Music,Reading",-99,,,,,,,,,,,,,,,,,NA
95,R_4Glayc1FlPZ5eWF,Yes,Yes,Yes,Yes,2,Aerospace,Yes,,"Friends/family,Independent research,Other (please elaborate)",Already knew based on a pre existing interest ,Yes,No,53,59,55,56,57,"Cars/automotive,Gaming,Lego,Outdoor activities (e.g. hiking),Sports",-99,12,5,2,1,7,3,8,6,4,10,11,9,Academic interests,-99,,,"20, 15, 14, 17"
71,R_9CD8gXHBZjpmjJA,Yes,Yes,Yes,Yes,1,Civil,Yes,,"Friends/family,Independent research",-99,Yes,No,56,41,75,75,32,"Outdoor activities (e.g. hiking),Sports,Travelling",-99,,,,,,,,,,,,,,,,,NA
100,R_9uY7uoI5qU4Le6t,Yes,Yes,Yes,Yes,4+,Aerospace,No,Environmental,"Friends/family,Independent research,Monash faculty website",-99,Yes,No,21,66,35,43,40,"Arts and crafts,Music,Reading,Other",Anime,5,1,6,7,2,3,4,8,9,10,11,12,Other (please elaborate),Financial gain,,,"18, 12, 20, 10"
95,R_93x9jMGS14H2AHr,Yes,Yes,Yes,Yes,3,Chemical,Yes,,"Friends/family,Independent research",-99,Yes,Yes,67,76,71,91,79,"Gaming,Lego,Music,Outdoor activities (e.g. hiking),Sports",-99,3,4,1,2,5,11,7,12,10,6,9,8,Hobbies,-99,Academic interest,-99,"16, 17, 19, 13"
95,R_9sSETCcSI0Alwcz,Yes,Yes,Yes,Yes,3,Mechatronics,Yes,,"Friends/family,Independent research,Unit content",-99,Yes,No,42,26,49,75,45,"Gaming,Sports,3D printing",-99,12,3,4,2,6,1,10,8,7,5,9,11,Academic interests,-99,,,"20, 18, 11, 15"
71,R_9IQQt27IipZix0V,Yes,Yes,Yes,Yes,1,Materials,Yes,,"Friends/family,Independent research,Monash faculty briefings,Monash staff,Unit content",-99,No,,48,62,43,60,53,"Cooking/Baking,Gaming,Music,Reading",-99,,,,,,,,,,,,,,,,,NA
100,R_9Yrj35kUjnuYCmS,Yes,Yes,Yes,Yes,2,Civil,Yes,,"Friends/family,Independent research,Unit content",-99,No,,71,55,72,73,58,"Cars/automotive,Cooking/Baking,Gaming,Music",-99,11,3,8,4,7,6,9,12,10,5,2,1,Other (please elaborate),Job avaliability,,,"16, 18, 12, 11"
100,R_9DnHdktCwaEbRbM,Yes,Yes,Yes,Yes,1,Mechanical,Yes,,"Friends/family,Independent research,Monash faculty website,Student teams/clubs",-99,Yes,Yes,28,43,43,36,40,"Board games,Cars/automotive,Outdoor activities (e.g. hiking),Sports",-99,1,2,5,4,3,6,7,8,9,10,11,12,-99,-99,Hobbies,-99,"12, 16, 14, 18"
100,R_4hDMUJSrI8wre2O,Yes,Yes,Yes,Yes,2,Mechatronics,Yes,,"Independent research,Student teams/clubs",-99,Yes,No,46,82,39,61,84,"Bouldering,Cars/automotive,Gaming,Outdoor activities (e.g. hiking),Programming or other computer-related activities,Sports,Travelling",-99,12,2,1,3,5,8,9,7,4,6,11,10,Personality,-99,,,"11, 16, 12, 14"
100,R_4ML7Je6JXYJfOqg,Yes,Yes,Yes,Yes,4,Software,Yes,,"Friends/family,Monash faculty website",-99,No,,27,47,53,46,19,"Arts and crafts,Cars/automotive,Gaming,Lego,Sports",-99,5,6,2,3,4,7,1,8,9,10,11,12,Academic interests,-99,,,"10, 11, 14, 12"
100,R_41im0XYqAJ9Qsdk,Yes,Yes,Yes,Yes,3,Software,Yes,,"Friends/family,Monash faculty website",-99,Yes,No,58,54,61,69,55,"Arts and crafts,Board games,Cooking/Baking,Gaming,Lego,Music,Outdoor activities (e.g. hiking),Programming or other computer-related activities,Sports,Travelling",-99,7,8,1,2,3,9,10,11,5,4,12,6,Academic interests,-99,,,"11, 14, 12, 19"
100,R_9oZ4WooD3ws8i96,Yes,Yes,Yes,Yes,3,Software,Yes,,Other (please elaborate),I don't think my degree is right for me,Yes,Yes,33,42,46,22,44,"Board games,Music,Outdoor activities (e.g. hiking),Programming or other computer-related activities,Other",Eating,12,4,5,2,6,7,8,3,9,10,11,1,Other (please elaborate),I didn't have to do physics,Other (please elaborate),Capability,"13, 14, 11, 18"
100,R_40UMtt7cnJ43zgZ,Yes,Yes,Yes,Yes,2,Software,Yes,,Independent research,-99,No,,65,40,38,26,34,"Gaming,Music,Outdoor activities (e.g. hiking),Programming or other computer-related activities,Sports,Travelling,3D printing",-99,12,1,2,3,6,7,8,9,10,4,11,5,Personality,-99,,,"18, 11, 14, 12"
100,R_9cFC6anjV1aWa89,Yes,Yes,Yes,Yes,1,Mechatronics,Yes,,"Friends/family,Independent research,Monash faculty briefings,Monash staff",-99,No,,56,34,56,45,72,"Cooking/Baking,Music",-99,10,1,2,6,8,5,4,11,7,3,12,9,Academic interests,-99,,,"11, 10, 18, 19"
100,R_4sanm7BEneadfVa,Yes,Yes,Yes,Yes,2,Software,Yes,,"Friends/family,Independent research,Other (please elaborate)",High school experiences,Yes,No,27,49,81,58,33,"Board games,Bouldering,Programming or other computer-related activities,Sports,Other","Learning about random rabbit holes (e.g. through YouTube, Wikipedia, etc.)",12,7,5,1,8,3,9,10,6,11,4,2,Other (please elaborate),preferred professional opportunities,,,"14, 13, 20, 9"
100,R_9CIJcCaJ05yTNs5,Yes,Yes,Yes,Yes,2,Software,Yes,,"Friends/family,Independent research,Student teams/clubs",-99,Yes,No,64,19,81,62,53,"Arts and crafts,Board games,Gaming,Outdoor activities (e.g. hiking),Travelling",-99,12,5,1,3,7,8,4,6,9,10,11,2,Academic interests,-99,,,"14, 11, 13, 10"
100,R_4kzgWNdmHXJhpIF,Yes,Yes,Yes,Yes,2,Materials,Yes,,"Friends/family,Monash faculty briefings,Monash faculty website,Unit content",-99,Yes,Yes,35,40,70,85,85,"Arts and crafts,Bouldering,Cooking/Baking,Gaming,Music,Reading",-99,8,6,4,2,10,9,7,3,11,12,5,1,Academic interests,-99,Academic interest,-99,"13, 14, 17, 11"
